city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Chennai,13.0836939,80.270186,2025-01-14 01:40:12,3,540.73,0.02,9.77,73.67,5.9,36.88,52.76,2.47,24.51,93
Kolkata,22.5414185,88.35769124388872,2025-01-14 01:40:12,5,4379.27,25.48,69.23,0.5,24.08,544.91,699.42,12.54,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-14 01:40:12,2,534.06,0,13.2,64.37,7.09,8.77,10.29,1.69,19.24,92
Ahmedabad,23.0216238,72.5797068,2025-01-14 01:40:13,5,647.54,0,8.57,100.14,12.28,97.29,106.18,5.45,13.04,76
Lucknow,26.8381,80.9346001,2025-01-14 01:40:13,5,1014.71,0.02,11.31,27.18,3.76,146.83,162.46,6.02,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-14 01:40:14,5,1361.85,0.14,47.98,45.78,32.9,133.71,151.94,8.23,17.68,94
Jaipur,26.9154576,75.8189817,2025-01-14 01:40:14,5,974.66,0.01,23.65,44.7,6.68,85.37,98.29,4.88,8.6,100
Patna,25.6093239,85.1235252,2025-01-14 01:40:14,5,1241.68,0.09,15.94,24.68,6.26,212.69,226.01,4.94,13.97,94
Delhi,28.6517178,77.2219388,2025-01-14 02:37:34,5,1628.88,3.91,40.78,9.74,17.41,133.63,176.66,6.52,10.06,93
Mumbai,19.0785451,72.878176,2025-01-14 02:37:35,5,4432.68,56.33,83.63,0.63,79.16,350.16,432.36,35.47,24.03,60
Chennai,13.0836939,80.270186,2025-01-14 02:37:35,3,560.76,0.48,12.68,74.39,6.86,36.79,54.42,2.76,25.27,92
Kolkata,22.5414185,88.35769124388872,2025-01-14 02:37:36,5,3898.62,26.15,58.26,4.02,26.7,498.58,647.38,15.96,16.95,88
Bengaluru,12.9767936,77.590082,2025-01-14 02:37:37,1,620.84,0.18,20.74,59.37,8.11,9.94,11.75,1.96,18.95,93
Ahmedabad,23.0216238,72.5797068,2025-01-14 02:37:37,5,654.22,0.05,12,94.41,15.5,98.58,108.35,4.94,13.04,76
Lucknow,26.8381,80.9346001,2025-01-14 02:37:38,5,1081.47,0.8,11.65,21.82,4.47,157.35,176.05,6.14,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-14 02:37:38,5,1548.77,4.36,56.89,34.69,38.62,127.14,146.51,9.88,18.19,94
Jaipur,26.9154576,75.8189817,2025-01-14 02:37:39,5,1094.82,1.01,29.82,40.77,7.99,90.24,104.04,4.37,7.6,93
Patna,25.6093239,85.1235252,2025-01-14 02:37:39,5,1295.09,1.45,16.11,25.39,8.23,221.54,237.48,5.32,14.97,88
Delhi,28.6517178,77.2219388,2025-01-14 03:10:16,5,1628.88,3.91,40.78,9.74,17.41,133.63,176.66,6.52,10.06,93
Mumbai,19.0785451,72.878176,2025-01-14 03:10:17,5,4432.68,56.33,83.63,0.63,79.16,350.16,432.36,35.47,24.03,60
Chennai,13.0836939,80.270186,2025-01-14 03:10:17,3,560.76,0.48,12.68,74.39,6.86,36.79,54.42,2.76,25.62,91
Kolkata,22.5414185,88.35769124388872,2025-01-14 03:10:17,5,3898.62,26.15,58.26,4.02,26.7,498.58,647.38,15.96,18.96,77
Bengaluru,12.9767936,77.590082,2025-01-14 03:10:18,1,620.84,0.18,20.74,59.37,8.11,9.94,11.75,1.96,18.95,93
Ahmedabad,23.0216238,72.5797068,2025-01-14 03:10:18,5,654.22,0.05,12,94.41,15.5,98.58,108.35,4.94,13.04,76
Lucknow,26.8381,80.9346001,2025-01-14 03:10:19,5,1081.47,0.8,11.65,21.82,4.47,157.35,176.05,6.14,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-14 03:10:19,5,1548.77,4.36,56.89,34.69,38.62,127.14,146.51,9.88,20.19,88
Jaipur,26.9154576,75.8189817,2025-01-14 03:10:20,5,1094.82,1.01,29.82,40.77,7.99,90.24,104.04,4.37,8.6,100
Patna,25.6093239,85.1235252,2025-01-14 03:10:20,5,1295.09,1.45,16.11,25.39,8.23,221.54,237.48,5.32,14.97,88
Delhi,28.6517178,77.2219388,2025-01-14 04:11:57,5,1869.2,12.74,35.64,18.24,21.22,153.13,200.37,6.59,10.06,93
Mumbai,19.0785451,72.878176,2025-01-14 04:11:57,5,4859.92,74.21,85.68,4.83,92.51,366.32,456.24,46.61,26.03,53
Chennai,13.0836939,80.270186,2025-01-14 04:11:57,3,487.33,0.48,6.6,90.12,6.62,33.39,47.74,1.47,27.67,82
Kolkata,22.5414185,88.35769124388872,2025-01-14 04:11:58,5,2616.88,6.15,54.84,40.77,60.08,424.21,510.64,14.06,19.96,73
Bengaluru,12.9767936,77.590082,2025-01-14 04:11:58,2,667.57,0.52,25.02,55.08,9.06,10.82,12.59,2.06,19.99,86
Ahmedabad,23.0216238,72.5797068,2025-01-14 04:11:58,5,647.54,0.58,12.85,92.98,18.12,95.35,105.72,5,15.04,67
Lucknow,26.8381,80.9346001,2025-01-14 04:11:59,5,1148.22,3.19,9.94,22.53,5.13,167.25,189.27,6.33,16.38,56
Hyderabad,17.360589,78.4740613,2025-01-14 04:11:59,5,1201.63,6.87,37.01,52.21,37.19,94.01,111.56,8.87,22.19,78
Jaipur,26.9154576,75.8189817,2025-01-14 04:11:59,5,1081.47,4.36,24.68,52.21,10.25,91.41,104.68,4.62,12.6,82
Patna,25.6093239,85.1235252,2025-01-14 04:12:00,5,1321.79,3.35,14.22,35.41,10.61,232.01,249.87,5.32,14.97,88
Delhi,28.6517178,77.2219388,2025-01-14 05:09:52,5,1895.91,14.53,33.59,32.9,25.03,165.18,217.11,6.78,11.06,93
Mumbai,19.0785451,72.878176,2025-01-14 05:09:52,5,5287.17,66.16,117.9,18.77,106.81,396.85,492.59,55.22,28.03,47
Chennai,13.0836939,80.270186,2025-01-14 05:09:53,3,473.98,0.36,4.97,95.84,6.44,31.49,44.84,1.28,28.69,74
Kolkata,22.5414185,88.35769124388872,2025-01-14 05:09:53,5,2563.48,7.15,57.58,61.51,69.62,420.35,501.11,16.72,21.96,64
Bengaluru,12.9767936,77.590082,2025-01-14 05:09:53,2,640.87,0.66,21.25,56.51,8.94,10.62,12.17,2.12,23.59,73
Ahmedabad,23.0216238,72.5797068,2025-01-14 05:09:53,5,627.52,1.22,11.31,95.84,19.31,89.62,100.23,5.45,17.04,63
Lucknow,26.8381,80.9346001,2025-01-14 05:09:54,5,1214.98,4.08,9.68,30.76,5.48,177.39,203.43,6.84,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-14 05:09:54,5,961.3,6.2,26.39,71.53,37.19,78.51,94.98,8.99,22.19,78
Jaipur,26.9154576,75.8189817,2025-01-14 05:09:54,5,1121.52,6.04,21.94,62.94,13.59,98.71,112.53,8.36,14.6,72
Patna,25.6093239,85.1235252,2025-01-14 05:09:55,5,1335.14,3.52,13.71,54.36,12.52,245.08,264.84,5.7,14.97,88
Delhi,28.6517178,77.2219388,2025-01-14 06:13:35,5,1695.63,10.06,32.56,60.8,29.8,171.37,220.08,7.41,12.06,87
Mumbai,19.0785451,72.878176,2025-01-14 06:13:35,5,5447.39,32.63,164.51,75.1,122.07,449.07,547.8,56.24,29.03,45
Chennai,13.0836939,80.270186,2025-01-14 06:13:36,3,460.63,0.26,4.28,97.28,6.02,27.82,40.04,1.09,29.17,72
Kolkata,22.5414185,88.35769124388872,2025-01-14 06:13:36,5,2536.77,6.76,60.32,87.98,74.39,414.43,492.34,17.99,22.96,60
Bengaluru,12.9767936,77.590082,2025-01-14 06:13:36,1,594.14,0.62,16.28,59.37,8.11,9.72,10.96,2.03,25.32,69
Ahmedabad,23.0216238,72.5797068,2025-01-14 06:13:36,5,607.49,1.44,9.94,105.86,20.27,85.1,95.74,6.02,20.04,52
Lucknow,26.8381,80.9346001,2025-01-14 06:13:37,5,1241.68,3.05,9.94,52.93,6.26,193.42,221.85,7.79,12.01,100
Hyderabad,17.360589,78.4740613,2025-01-14 06:13:37,4,814.44,4.47,20.56,95.84,38.15,73.42,88.99,8.23,26.19,61
Jaipur,26.9154576,75.8189817,2025-01-14 06:13:37,5,1161.58,5.87,21.94,82.25,17.41,111.78,126.42,12.16,15.6,67
Patna,25.6093239,85.1235252,2025-01-14 06:13:37,5,1348.5,2.46,12.85,87.98,14.66,264.39,285.32,6.27,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 07:09:27,5,1214.98,3.55,22.62,124.45,42.44,166.99,197.71,3.33,15.06,67
Mumbai,19.0785451,72.878176,2025-01-14 07:09:28,5,4325.87,14.53,149.43,161.65,150.68,427.45,508.49,43.57,31.03,40
Chennai,13.0836939,80.270186,2025-01-14 07:09:28,2,433.92,0.22,3.94,97.28,5.48,23.38,33.92,0.98,29.57,71
Kolkata,22.5414185,88.35769124388872,2025-01-14 07:09:29,5,1201.63,1.57,23.99,161.65,87.74,252.37,281.88,1.66,22.96,60
Bengaluru,12.9767936,77.590082,2025-01-14 07:09:29,2,520.71,0.56,10.71,66.52,5.66,6.71,7.55,1.58,25.27,68
Ahmedabad,23.0216238,72.5797068,2025-01-14 07:09:30,4,547.41,1.5,9.6,121.59,25.99,74.81,83.98,5.83,22.04,49
Lucknow,26.8381,80.9346001,2025-01-14 07:09:30,5,854.49,0.55,4.37,125.89,35.76,152.74,167.38,0.48,14.01,94
Hyderabad,17.360589,78.4740613,2025-01-14 07:09:31,4,554.09,0.89,10.8,111.58,20.5,68.33,78.56,3.58,26.19,57
Jaipur,26.9154576,75.8189817,2025-01-14 07:09:31,4,620.84,1.87,10.28,127.32,22.41,57.59,63.41,4.37,17.6,55
Patna,25.6093239,85.1235252,2025-01-14 07:09:32,5,894.55,0.59,5.4,150.2,18.12,185.7,197.06,1.62,16.97,82
Delhi,28.6517178,77.2219388,2025-01-14 08:13:11,5,1041.41,2.24,17.31,150.2,43.39,160.27,185.34,2.91,17.06,63
Mumbai,19.0785451,72.878176,2025-01-14 08:13:11,5,4165.65,8.38,134.35,248.91,141.14,512.29,602.48,34.45,32,35
Chennai,13.0836939,80.270186,2025-01-14 08:13:11,2,417.23,0.23,3.81,98.71,5.25,20.33,29.88,0.9,29.14,71
Kolkata,22.5414185,88.35769124388872,2025-01-14 08:13:12,5,947.95,0.62,12.68,185.97,64.85,216.28,237.33,0.04,23.96,60
Bengaluru,12.9767936,77.590082,2025-01-14 08:13:12,2,507.36,0.7,9,70.81,5.13,5.39,6.12,1.5,25.68,67
Ahmedabad,23.0216238,72.5797068,2025-01-14 08:13:12,4,507.36,1.5,10.2,131.61,31.95,69.83,78.14,5.64,23.04,46
Lucknow,26.8381,80.9346001,2025-01-14 08:13:13,5,720.98,0.27,2.61,140.19,29.8,127.68,138.76,0.83,18.01,77
Hyderabad,17.360589,78.4740613,2025-01-14 08:13:13,4,514.03,0.73,9.94,111.58,16.93,63.02,71.5,2.98,27.19,50
Jaipur,26.9154576,75.8189817,2025-01-14 08:13:13,4,554.09,1.22,7.88,143.05,20.74,50.69,55.59,4.02,18.6,52
Patna,25.6093239,85.1235252,2025-01-14 08:13:14,5,747.68,0.3,3.38,161.65,16.69,154.12,163.04,1.65,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 09:10:29,5,974.66,1.58,15.42,161.65,42.44,157.13,180.68,3.26,17.06,67
Mumbai,19.0785451,72.878176,2025-01-14 09:10:30,5,3738.4,5.14,109.67,300.41,120.16,553.98,652.35,25.33,32.03,37
Chennai,13.0836939,80.270186,2025-01-14 09:10:30,2,407.22,0.24,3.73,97.28,5.01,19.26,28.43,0.83,28.92,71
Kolkata,22.5414185,88.35769124388872,2025-01-14 09:10:30,5,907.9,0.41,11.48,188.83,55.79,206.76,226.18,0,23.96,57
Bengaluru,12.9767936,77.590082,2025-01-14 09:10:31,2,507.36,0.82,8.82,75.82,5.31,5.33,6.11,1.62,25.16,69
Ahmedabad,23.0216238,72.5797068,2025-01-14 09:10:31,4,494,1.37,10.54,137.33,34.33,69.65,77.68,5.32,23.04,46
Lucknow,26.8381,80.9346001,2025-01-14 09:10:32,5,694.28,0.2,2.46,145.91,27.42,123.39,133.78,1.27,19.01,72
Hyderabad,17.360589,78.4740613,2025-01-14 09:10:32,4,520.71,0.69,10.71,111.58,16.93,62.25,70.52,3.04,28.68,47
Jaipur,26.9154576,75.8189817,2025-01-14 09:10:33,4,540.73,0.95,6.86,150.2,19.55,49.84,54.71,4.31,18.6,48
Patna,25.6093239,85.1235252,2025-01-14 09:10:33,5,720.98,0.24,3.38,163.08,16.21,146.51,155.09,2.22,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 10:10:19,5,1588.82,2.18,31.87,163.08,38.62,243.96,287.53,9.88,19.06,59
Mumbai,19.0785451,72.878176,2025-01-14 10:10:20,5,2456.67,3.24,78.14,300.41,83.92,378.1,450.54,16.97,31.03,45
Chennai,13.0836939,80.270186,2025-01-14 10:10:20,2,440.6,0.42,4.16,92.98,5.31,20.95,29.76,0.97,28.44,73
Kolkata,22.5414185,88.35769124388872,2025-01-14 10:10:21,5,881.2,0.6,24.33,158.79,48.64,157.87,180.64,6.97,23.96,60
Bengaluru,12.9767936,77.590082,2025-01-14 10:10:21,2,440.6,0.41,7.63,70.1,4.23,4.82,6.26,1.68,25.09,68
Ahmedabad,23.0216238,72.5797068,2025-01-14 10:10:22,3,460.63,1.26,10.54,134.47,28.85,49.54,57.2,5.13,25.04,41
Lucknow,26.8381,80.9346001,2025-01-14 10:10:22,5,680.92,0.31,4.28,121.59,14.9,118.05,129.63,6.4,19.01,72
Hyderabad,17.360589,78.4740613,2025-01-14 10:10:22,4,534.06,1.03,10.8,125.89,18.36,69.44,78.3,3.14,28.68,47
Jaipur,26.9154576,75.8189817,2025-01-14 10:10:23,4,687.6,1.51,12.34,140.19,18.6,61.33,68.23,8.36,19.6,45
Patna,25.6093239,85.1235252,2025-01-14 10:10:23,5,767.71,0.48,7.63,127.32,10.85,146.35,158.23,7.28,15.97,88
Delhi,28.6517178,77.2219388,2025-01-14 11:07:57,5,2162.93,2.68,56.89,111.58,32.9,277.19,344.54,15.96,18.06,63
Mumbai,19.0785451,72.878176,2025-01-14 11:07:57,5,1708.98,1.3,46.61,291.82,58.65,282,346.28,13.05,29.03,54
Chennai,13.0836939,80.270186,2025-01-14 11:07:58,2,447.27,0.45,5.91,88.69,5.9,21.41,30.75,1.22,27.89,75
Kolkata,22.5414185,88.35769124388872,2025-01-14 11:07:58,5,1121.52,0.35,42.16,125.89,50.55,169.63,205.68,14.44,22.96,64
Bengaluru,12.9767936,77.590082,2025-01-14 11:07:59,2,453.95,0.78,9.17,72.24,4.77,6.27,8.15,1.92,25.17,68
Ahmedabad,23.0216238,72.5797068,2025-01-14 11:07:59,3,480.65,0.94,11.31,128.75,20.03,47.79,55.62,5.89,24.04,38
Lucknow,26.8381,80.9346001,2025-01-14 11:08:00,5,767.71,0.33,8.91,103,13.83,129.79,146.48,16.97,19.01,72
